Species,BrownChernozemA,BrownChernozemB,DarkBrownA,DarkBrownB,BlackChernozemA,BlackChernozemB,PlantingSPace
Caragana,0.4017,0.6446,0.4511,0.6446,0.5987,0.6446,10
Colorado Spruce,0.8193,0.456,0.995,0.456,1.0394,0.456,3.5
Green Ash,0.5218,0.2932,0.7284,0.2932,1.1391,0.2932,2.5
Manitoba Maple,0.0916,1.0568,0.0654,1.0568,0.1177,1.0568,2.5
Poplar,0.2089,0.9651,0.3232,0.9651,0.7679,0.9651,2.5
Scots Pine,0.2266,0.6716,0.2895,0.6716,0.3159,0.6716,3.5
Siberian Elm,1.6595,0.2551,2.0672,0.2551,2.6801,0.2551,2.5
White Spruce,0.1633,0.897,0.1345,0.897,0.2318,0.897,3.5
