Swine Group,Feed Intake (kg head -1 day-1)
Dry gilt/sow,2.488
Lactating gilt/sow,6.590
Nursery weaners (starter diet 1),0.797
Nursery weaners (starter diet 2),1.165
Grower/Finisher diet 1,1.679
Grower/Finisher diet 2,2.134
Grower/Finisher diet 3,2.55
Grower/Finisher diet 4,2.934
Boar,3.00
,,,,,,
,,,,,,
"Data source: D. Beaulieu, U. of Saskatchewan, pers. comm.",,,,,,
