,CptoSoil,Cs,Cr,Ce
Annual crops,Above-ground residue,Above-ground residue,Below-ground residue,Below-ground residue
Perennial crops,Above-ground residue,n.a.,Below-ground residue,Below-ground residue
Fodder corn,Above-ground residue,n.a.,Below-ground residue,Below-ground residue
Root crops,Below-ground residue,Above-ground residue,n.a.,Below-ground residue
