Crops,Intercept,Slope,RSt,N Content of Residues (1),Lingin Content of residues (2),Moisture Content %
Barley,0.373 (3),0.028 (3),0.21,0.009,0.046,12
Buckwheat,0.344,0.015,0.229,0.007,0.053,12
Canola,0.18 (3),0.046 (3),0.375,0.0083,0.073,9
CEREALS,0.38,0.015,0.248,0.0083,0.073,12
CHICKPEA,0.301 (3),0.063 (3),0.219,0.008,0.075,13
GrainCorn,0.369 (3),0.015 (3),0.25,0.0063,0.11,15
CORNSiLaGe,0.369 (3),0.015 (3),0.25,0.0063,0.11,70
DryFieldBeaNS,0.2,0.099,0.224,0.008,0.085,13
DryFieldPEAS,0.163 (3),0.071 (3),0.215,0.008,0.075,13
FABABEAN,0.2,0.099,0.224,0.008,0.085,13
FLAXSeeD,0.171 (3),0.11 (3),0.193,0.0063,0.15,8
GRAINS,0.336,0.02,0.245,0.0068,0.074,12
LENTIL,0.305 (3),0.059 (3),0.239,0.008,0.075,13
MUSTardSeeD,0.18,0.046,0.375,0.0083,0.073,9
MiXeDGRaiN,0.357,0.029,0.419,0.0073,0.047,12
OATS,0.357 (3),0.029 (3),0.419,0.0073,0.047,12
OtherDryFieldBeaNS,0.279,0.046,0.223,0.008,0.075,13
OILSEEDS,0.197,0.078,0.246,0.008,0.073,2
PEAS,0.163,0.071,0.215,0.008,0.075,13
POTAToes,0.795,0,0.097,0.0169,0.073,75
PULSES,0.279,0.046,0.223,0.008,0.075,13
RYEALL,0.344,0.015,0.229,0.007,0.053,12
RYESPrinG,0.344,0.015,0.229,0.007,0.053,12
SAFFLoWeR,0.197,0.078,0.246,0.008,0.073,2
SOYBeaNS,0.2 (3),0.099 (3),0.224,0.008,0.085,14
SUGARBeets,0.925,0,0.097,0.0169,0.073,80
SUNFLowerSeeds,0.197,0.078,0.246,0.0169,0.073,2
TRITICaLe,0.344,0.015,0.229,0.007,0.053,12
WHITeBeans,0.279,0.046,0.223,0.008,0.075,13
WHeaTALL,0.344 (3),0.015 (3),0.229,0.007,0.053,12
WHeaTRYE,0.344 (3),0.015 (3),0.229,0.007,0.053,12
WHeaTSPrinG,0.344 (3),0.015 (3),0.229,0.007,0.053,12
WHeaTWINTer,0.344 (3),0.015 (3),0.229,0.007,0.053,12
WHeaTDURum,0.344 (3),0.015 (3),0.229,0.007,0.053,12
CANARYseeds,0.171,0.11,0.193,0.008,0.073,8
TOBACCO,0.5,0,0.2,0.008,0.073,13
Generic grains,0,0,0,0.0068,0.074,0
Winter wheat,0,0,0,0.0069,0.053,0
Spring wheat,0,0,0,0.007,0.053,0
Barley,0,0,0,0.009,0.046,0
Oats,0,0,0,0.0073,0.047,0
Maize,0,0,0,0.0063,0.11,0
Rye (4),0,0,0,0.008,0.05,0
Rice (5),0,0,0,0.007,0.125,0
Millet (5),0,0,0,0.007,0.062,0
Sorghum (4),0,0,0,0.0065,0.06,0
Beans,0,0,0,0.008,0.075,0
Pulses,0,0,0,0.008,0.075,0
Soybeans,0,0,0,0.008,0.085,0
Tubers,0,0,0,0.0169,0.073,0
Peanuts (5),0,0,0,0.016,0.086,0
N-fixing forages,0,0,0,0.025,0.072,0
Alfalfa,0,0,0,0.0238,0.072,0
Non-N-fixing forages,0,0,0,0.0134,0.049,0
Perennial grasses,0,0,0,0.0126,0.049,0
Grass-clover mixtures (6),0,0,0,0.0178,0.061,0
Non-legume hay,0,0,0,0.0134,0.057,0
,,,,,,
,,,,,,
"1 Values for the N content of residues from IPCC (2019), Table 5.5B. The estimates are in units of g N (g residue)-1 on dry weight basis from a biomass-weighted average of aboveground and belowground for each crop based on data in IPCC (2019), Table 11.1a.",,,,,,
"2 Values for the lignin content of residues from IPCC (2019), Table 5.5B. Winter wheat, spring wheat, barley, oats, millet, beans and pulses, soybeans, peanuts, values from Equi-Analytical Laboratories (2018); maize, rice, and sorghum from Cornell University (2017); and potatoes and tubers from Zereu et al. (2014).",,,,,,
3 Thiagarajan et al. (2018),,,,,,
4 Simple average of nitrogen content of aboveground and belowground. ,,,,,,
5 Nitrogen content of aboveground assumed to represent all residue.,,,,,,
6 Value is an average of N fixing and non-N fixing grasses. ,,,,,,
"Notes: Uncertainty is assumed to be ±75% for the N content estimates and ±50% for the lignin content estimates, expressed as 95% confidence intervals.",,,,,,
