Species,a,b,r^2 (%),RMSE (%),Bias (%),N,Diameter (cm),Height(m),Biomass (kg/tree),Age (yrs),Spacing (m),Mortality (%)
Hybrid Poplar,0.09142,2.3011,84,39,-16,32,13.6-59.0,8.8-23.5,20.5-1520.2,13-60,0.5-10.0,0-25
White Spruce,0.00660,3.1832,97,22,27,19,1.3-38.0,1.9-21.5,0.6-1128.1,6-76,0.5-4.0,0-66
Scots Pine,0.43264,1.8870,74,19,1,15,17.5-63.0,6.9-16.7,93.0-326.9,15-74,1.0-3.2,0-50
Manitoba Maple,0.29428,1.8980,66,32,-9,32,3.2-43.6,2.9-15.2,2.8-380.1,5-100,1.0-5.0,0-47
Green Ash,0.20637,2.1217,71,48,-0.3,36,10.9-37.0,4.1-14.2,28.2-580.5,12-79,1.0-5.0,0-68
Caragana,0.02840,2.5760,28,40,-7,80,5.3-24.2,2.5-13.6,2.5-78.8,7-43,0.4-2.4,0-29
