ID,Year,Province,Soil Type,Group,Crop ID,Crop,Species/variant,Original Unit,Yield (Kg/Ha),Crop Price ($/Kg),Seed ($/Ha),Fertilizer ($/Ha),Chemical ($/Ha),Trucking and Marketing ($/Ha),Fuel Oil Lube ($/Ha),Machinery Repairs ($/Ha),Crop Insurance ($/Ha),Building Repairs ($/Ha),Custom Work ($/Ha),Labour ($/Ha),Utilities ($/Ha),Operating Interest ($/Ha),Fixed Cost ($/Ha),Variable Cost ($/Ha),Total Costs ($/Ha),Source
1,2021,Saskatchewan,Black,Small-grain cereals,3,Wheat,Spring,bu,1858.82,0.22,81.67,185.21,267.39,,47.57,28.39,9.56,2.17,56.96,,12.06,13.54,295.46,702.35,997.81,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
2,2021,Saskatchewan,Brown,Small-grain cereals,3,Wheat,Spring,bu,1439.70,0.22,65.04,142.73,266.16,,30.44,22.24,11.02,1.21,55.10,,7.98,11.81,235.59,612.52,848.12,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
3,2021,Saskatchewan,Dark Brown,Small-grain cereals,3,Wheat,Spring,bu,1671.03,0.22,71.83,166.33,266.16,,38.05,25.08,10.33,1.61,54.49,,10.45,12.65,270.65,655.37,926.03,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
4,2021,Saskatchewan,Brown,Small-grain cereals,4,Durum Wheat,,bu,1469.64,0.28,90.02,146.26,154.22,,30.44,22.24,15.07,1.21,55.10,,7.98,10.25,235.59,531.60,767.19,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
5,2021,Saskatchewan,Dark Brown,Small-grain cereals,4,Durum Wheat,,bu,1679.20,0.28,99.46,167.49,154.22,,38.05,25.08,19.62,1.61,54.49,,10.45,11.19,270.65,580.08,850.73,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
6,2021,Saskatchewan,Black,Small-grain cereals,5,Barley,Feed,bu,2101.04,0.20,78.63,173.34,117.94,,47.57,28.39,12.11,2.17,52.02,,12.06,11.19,295.46,580.48,875.94,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
7,2021,Saskatchewan,Black,Small-grain cereals,5,Barley,Malt,bu,1704.78,0.24,103.66,140.36,261.26,,47.57,28.39,9.83,2.17,52.02,,12.06,12.87,295.46,668.05,963.51,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
8,2021,Saskatchewan,Brown,Small-grain cereals,5,Barley,Feed,bu,1700.42,0.20,62.91,140.36,117.94,,30.44,22.24,14.43,1.21,51.40,,7.98,8.80,235.59,456.50,692.09,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
9,2021,Saskatchewan,Brown,Small-grain cereals,5,Barley,Malt,bu,1391.26,0.24,83.27,115.57,261.26,,30.44,22.24,11.84,1.21,51.40,,7.98,11.49,235.59,595.47,831.06,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
10,2021,Saskatchewan,Dark Brown,Small-grain cereals,5,Barley,Feed,bu,1859.36,0.20,69.34,153.30,117.94,,38.05,25.08,12.85,1.61,52.02,,10.45,9.41,270.65,488.48,759.13,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
11,2021,Saskatchewan,Dark Brown,Small-grain cereals,5,Barley,Malt,bu,1521.89,0.24,91.11,125.01,261.26,,38.05,25.08,10.53,1.61,52.02,,10.45,12.06,270.65,625.60,896.25,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
12,2021,Saskatchewan,Black,Small-grain cereals,7,Oats,,bu,2117.74,0.23,108.18,165.12,126.59,,47.57,28.39,17.64,2.17,52.02,,12.06,11.89,295.46,616.68,912.16,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
13,2021,Saskatchewan,Brown,Small-grain cereals,7,Oats,,bu,1177.17,0.23,108.18,92.00,126.59,,30.44,22.24,20.58,1.21,51.40,,7.98,9.04,235.59,468.46,704.05,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
14,2021,Saskatchewan,Dark Brown,Small-grain cereals,7,Oats,,bu,1599.55,0.23,108.18,125.04,126.59,,38.05,25.08,19.47,1.61,52.02,,10.45,9.93,270.65,514.82,785.47,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
15,2021,Saskatchewan,Dark Brown,Small-grain cereals,10,Canary seed,,lb,2149.79,0.62,44.97,180.21,158.05,,44.78,25.08,18.16,1.61,54.49,,10.45,10.55,270.65,546.75,817.40,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
16,2021,Saskatchewan,Black,Small-grain cereals,12,Grain corn,,bu,2989.72,0.19,237.96,214.64,189.80,,53.18,34.84,26.44,2.17,143.96,,12.06,17.96,332.26,930.85,1263.13,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
17,2021,Saskatchewan,Brown,Small-grain cereals,12,Grain corn,,bu,1950.81,0.19,237.96,140.33,189.80,,34.03,28.69,15.99,1.21,121.18,,7.98,15.27,272.38,791.23,1063.62,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
18,2021,Saskatchewan,Dark Brown,Small-grain cereals,12,Grain corn,,bu,1950.81,0.19,237.96,140.33,162.74,,42.53,31.53,18.06,1.61,112.38,,10.45,14.88,307.45,770.89,1078.32,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
19,2021,Saskatchewan,Black,Oilseeds,20,Canola,,bu,1270.06,0.50,196.57,229.71,282.59,,50.38,28.39,21.25,2.17,52.02,,12.06,17.17,295.46,890.15,1185.61,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
20,2021,Saskatchewan,Brown,Oilseeds,20,Canola,,bu,1089.98,0.50,196.57,197.71,196.30,,32.25,22.24,25.70,1.21,52.02,,7.98,14.38,235.59,745.12,980.74,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
21,2021,Saskatchewan,Dark Brown,Oilseeds,20,Canola,,bu,1179.34,0.50,196.57,213.45,265.81,,40.30,25.08,20.16,1.61,52.02,,10.45,16.21,270.65,840.06,1110.71,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
22,2021,Saskatchewan,Brown,Oilseeds,21,Mustard,Brown,lb,1458.23,0.77,58.42,102.62,125.28,,47.02,22.24,17.47,1.21,50.16,,7.98,8.48,235.59,439.65,675.24,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
23,2021,Saskatchewan,Brown,Oilseeds,21,Mustard,Oriental,lb,1556.86,0.66,51.00,107.32,125.28,,47.02,22.24,14.51,1.21,50.16,,7.98,8.38,235.59,433.89,669.48,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
24,2021,Saskatchewan,Brown,Oilseeds,21,Mustard,Yellow,lb,1309.15,0.93,85.00,94.37,104.38,,47.02,22.24,20.93,1.21,50.16,,7.98,8.50,235.59,440.56,676.15,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
25,2021,Saskatchewan,Black,Oilseeds,22,Flax,,bu,950.00,0.55,56.74,133.34,205.54,,47.57,28.39,15.89,2.17,52.02,,12.06,10.85,295.46,562.39,857.88,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
26,2021,Saskatchewan,Brown,Oilseeds,22,Flax,,bu,769.66,0.55,49.22,108.55,176.93,,30.44,22.24,22.26,1.21,51.40,,7.98,9.22,235.59,478.25,713.84,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
27,2021,Saskatchewan,Dark Brown,Oilseeds,22,Flax,,bu,871.26,0.55,53.33,122.71,246.44,,38.05,25.08,17.35,1.61,52.02,,10.45,11.12,270.65,576.57,847.23,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
28,2021,Saskatchewan,Black,Pulse crops,25,Soybean,,bu,1020.58,0.40,276.76,39.81,140.83,,53.18,28.39,9.12,2.17,56.96,,12.06,12.13,295.46,629.25,924.72,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
29,2021,Saskatchewan,Brown,Pulse crops,25,Soybean,,bu,870.90,0.40,276.76,34.17,140.83,,34.03,22.24,14.04,1.21,55.10,,7.98,11.52,235.59,596.66,832.25,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
30,2021,Saskatchewan,Dark Brown,Pulse crops,25,Soybean,,bu,938.93,0.40,276.76,36.99,140.83,,42.53,25.08,11.19,1.61,54.49,,10.45,11.76,270.65,610.10,880.76,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
31,2021,Saskatchewan,Dark Brown,Pulse crops,26,Beans (dry field),Black Bean,lb,1345.02,0.73,210.39,31.85,316.52,,42.53,25.08,33.11,1.61,48.93,,10.45,14.13,270.65,733.01,1003.67,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
32,2021,Saskatchewan,Black,Pulse crops,28,Fababean,,lb,4373.56,0.26,104.35,72.60,265.66,,49.25,28.39,26.71,2.17,48.93,,12.06,11.96,295.46,619.94,915.40,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
33,2021,Saskatchewan,Brown,Pulse crops,29,Chickpea,Desi,lb,2396.38,0.66,130.64,50.51,277.10,,49.25,22.24,30.27,1.21,48.93,,7.98,12.13,235.59,629.06,864.65,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
34,2021,Saskatchewan,Brown,Pulse crops,29,Chickpea,"Kabuli, Large",lb,2792.04,0.66,184.61,55.20,277.10,,49.25,22.24,28.76,1.21,48.93,,7.98,13.24,235.59,687.32,922.91,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
35,2021,Saskatchewan,Brown,Pulse crops,29,Chickpea,"Kabuli, Small",lb,2422.16,0.55,147.25,45.81,277.10,,49.25,22.24,27.53,1.21,48.93,,7.98,12.31,235.59,638.40,873.99,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
36,2021,Saskatchewan,Black,Pulse crops,32,Lentil,Large Green,lb,2149.79,0.60,135.59,29.83,220.25,,53.18,28.39,29.73,2.17,56.34,,12.06,11.12,295.46,576.50,871.96,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
