"Table 1. Per hectare fertilizer product application rates, by province",,,,,,,
,Canada,BC,AB,SK,MB,ON,QC
Estimated per ha fertilizer product application rates:,kg product applied per ha,,,,,,
Ammonia,6.73,1.13,5.03,2.31,10.89,3.77,3.88
Urea,29.78,42.86,31.72,9.51,20.1,33.71,46.29
Urea ammonium nitrate,12.68,0,2.11,4.2,13,50.9,41.08
Ammonium nitrate,1.27,0,0,0,0,2.43,26.83
Ammonium sulphate,8.95,12.76,7.66,3.25,7.85,5.62,8.79
Monoammonium phosphate,15.13,17.02,12.61,4.33,15.77,34.07,7.51
Diammonium phosphate,1.45,0,0,0,0,1.12,29.04
Potash,0,0,0,0,0,0,0
