Table 3. SLC polygons to be modelled in the Holos V4 simulations,,,
SLC polygon #,Ecodistrict #,SLC polygon area (ha),Ecodistrict area (ha)
187006,187,"1,773,162","10,744,579"
244003,244,"34,915","4,151,599"
244007,244,"103,901","4,151,599"
244010,244,"373,550","4,151,599"
244014,244,"14,536","4,151,599"
244025,244,"8,218","4,151,599"
244028,244,"123,530","4,151,599"
244035,244,"87,220","4,151,599"
244061,244,"346,272","4,151,599"
244070,244,"73,011","4,151,599"
252017,252,"38,413","2,405,439"
252019,252,"160,512","2,405,439"
252020,252,"33,920","2,405,439"
252022,252,"12,363","2,405,439"
252025,252,"124,560","2,405,439"
252026,252,"244,468","2,405,439"
279003,279,"1,543,004","3,048,226"
327005,327,"408,851","2,081,543"
327006,327,"399,579","2,081,543"
328003,328,"713,009","2,130,961"
329003,329,"30,349","483,838"
344009,344,"52,247","1,684,666"
353026,353,"45,890","4,558,771"
354010,354,"33,617","944,815"
358002,358,"63,915","776,036"
358009,358,"59,464","776,036"
358022,358,"18,040","776,036"
358023,358,"17,448","776,036"
358024,358,"29,257","776,036"
359002,359,"579,974","649,488"
362001,362,"805,602","805,602"
363001,363,"1,510,353","1,533,045"
364004,364,"269,841","4,572,068"
371010,371,"132,716","2,891,065"
372005,372,"135,183","8,307,200"
372038,372,"143,927","8,307,200"
372047,372,"355,876","8,307,200"
372059,372,"368,340","8,307,200"
374003,374,"51,686","518,150"
374005,374,"219,916","518,150"
375001,375,"72,557","552,382"
375002,375,"175,263","552,382"
375003,375,"22,566","552,382"
375004,375,"9,076","552,382"
375005,375,"12,293","552,382"
375006,375,"41,909","552,382"
375007,375,"22,255","552,382"
375008,375,"4,287","552,382"
375009,375,"6,908","552,382"
375010,375,"10,829","552,382"
375011,375,"122,866","552,382"
375012,375,"6,077","552,382"
375013,375,"22,705","552,382"
375014,375,"22,793","552,382"
376001,376,"56,950","252,605"
376002,376,"33,109","252,605"
376004,376,"7,266","252,605"
377001,377,"314,261","2,444,842"
377003,377,"84,434","2,444,842"
377004,377,"1,792,744","2,444,842"
378002,378,"304,394","686,416"
378003,378,"80,255","686,416"
379001,379,"342,193","402,702"
379002,379,"15,491","402,702"
379003,379,"25,443","402,702"
380001,380,"110,644","201,506"
380002,380,"10,080","201,506"
380003,380,"21,330","201,506"
380004,380,"43,331","201,506"
380005,380,"11,733","201,506"
380006,380,"4,387","201,506"
381002,381,"298,665","348,396"
382005,382,"1,183,080","1,987,189"
383001,383,"80,606","746,198"
383003,383,"158,075","746,198"
383004,383,"62,143","746,198"
383005,383,"309,428","746,198"
386006,386,"113,382","2,101,083"
386014,386,"172,161","2,101,083"
387002,387,"739,102","1,139,620"
387005,387,"78,955","1,139,620"
388008,388,"114,403","1,506,684"
389001,389,"1,074,113","1,385,187"
389003,389,"266,705","1,385,187"
391002,391,"516,742","734,939"
391003,391,"43,175","734,939"
393006,393,"19,331","7,051,848"
400006,400,"911,205","2,790,791"
400008,400,"213,383","2,790,791"
401010,401,"616,080","7,416,468"
401019,401,"164,974","7,416,468"
401021,401,"168,218","7,416,468"
401023,401,"247,552","7,416,468"
401026,401,"267,612","7,416,468"
401029,401,"27,164","7,416,468"
401032,401,"31,873","7,416,468"
401033,401,"30,674","7,416,468"
401035,401,"36,734","7,416,468"
401036,401,"27,635","7,416,468"
401042,401,"150,690","7,416,468"
401046,401,"23,301","7,416,468"
401047,401,"84,218","7,416,468"
401048,401,"43,745","7,416,468"
401049,401,"15,679","7,416,468"
401050,401,"5,356","7,416,468"
401051,401,"21,623","7,416,468"
